net	quantity	transactions	ratio	buyer	seller
7	7	2	1.0	Enzo	Khalil
208	1042	82	0.19961612284069097	Enzo	Landon
58	58	1	1.0	Enzo	Legend
11	11	1	1.0	Enzo	Leighton F
4	4	1	1.0	Enzo	Lena
7	17	2	0.4117647058823529	Enzo	Lorelai
2	2	1	1.0	Enzo	Makai
10	10	1	1.0	Enzo	Matteo
5	5	1	1.0	Enzo	Max
14	14	1	1.0	Enzo	Maximilian
30	30	1	1.0	Enzo	Maxwell
30	50	4	0.6	Enzo	Michelle
40	40	2	1.0	Enzo	Mila
10	10	1	1.0	Enzo	Nehemiah
11	81	4	0.13580246913580246	Enzo	Nicholas
29	29	3	1.0	Enzo	Noa
199	199	1	1.0	Enzo	Nola
68	68	1	1.0	Enzo	Oaklyn
301	301	4	1.0	Enzo	Olivia
65	65	1	1.0	Enzo	Owen
98	98	1	1.0	Enzo	Parker M
77	1011	15	0.076162215628091	Enzo	Peyton
1	1	1	1.0	Enzo	Porter
6	6	3	1.0	Enzo	Rocco
51	51	2	1.0	Enzo	Ronald
1	1	1	1.0	Enzo	Rosalie
67	67	3	1.0	Enzo	Ryland
10	10	1	1.0	Enzo	Sean
63	63	4	1.0	Enzo	Skyler F
18	18	2	1.0	Enzo	Sophia
5	5	1	1.0	Enzo	Tucker
86	86	5	1.0	Enzo	Wade
10	10	1	1.0	Enzo	Willa
21	21	2	1.0	Enzo	Xander
11	11	1	1.0	Enzo	Zaire
38	78	3	0.48717948717948717	Enzo	Zelda
100	100	3	1.0	Eric	Juan
43	43	6	1.0	Eric	Landon
49	49	1	1.0	Eric	Nicolas
39	39	2	1.0	Eric	Peyton
21	21	1	1.0	Eric	Sage F
30	30	1	1.0	Erick	Sage F
23	23	3	1.0	Erik	Landon
5	5	1	1.0	Erin	Landon
199	199	5	1.0	Erin	Mila
221	221	1	1.0	Erin	Ryan M
9	9	1	1.0	Erin	Sophia
1	1	1	1.0	Esme	James
62	62	4	1.0	Esme	Juan
1	1	1	1.0	Esme	Kaleb
4	4	1	1.0	Esme	Kendra
13	13	2	1.0	Esme	Landon
9	9	1	1.0	Esme	Lennon F
66	66	1	1.0	Esme	Maddox
4	4	1	1.0	Esme	Mila
277	277	6	1.0	Esme	Wade
23	23	2	1.0	Esme	Xander
13	13	1	1.0	Esme	Zelda
31	31	2	1.0	Esmeralda	Gabriel
3	3	3	1.0	Esmeralda	James
123	123	5	1.0	Esmeralda	Jayceon
2	2	1	1.0	Esmeralda	Keegan
1069	1099	75	0.9727024567788899	Esmeralda	Landon
10	10	1	1.0	Esmeralda	Lorelai
2	2	1	1.0	Esmeralda	Lydia
207	207	4	1.0	Esmeralda	Makenna
29	29	1	1.0	Esmeralda	Nehemiah
100	100	1	1.0	Esmeralda	Olivia
21	21	5	1.0	Esmeralda	Owen
42	42	2	1.0	Esmeralda	Ryland
47	47	8	1.0	Esmeralda	Xander
29	29	2	1.0	Esteban	Landon
20	20	1	1.0	Esteban	Mila
2	2	1	1.0	Esther	Fabian
39	39	2	1.0	Esther	Gemma
12	12	1	1.0	Esther	Hunter M
30	30	2	1.0	Esther	Izaiah
151	151	2	1.0	Esther	Jack
95	95	2	1.0	Esther	Jacqueline
99	99	2	1.0	Esther	Jaiden
586	586	2	1.0	Esther	Jane
107	107	1	1.0	Esther	Jared
14	14	1	1.0	Esther	Jaxton
3	3	1	1.0	Esther	Jett
82	82	1	1.0	Esther	Juliana
9	55	5	0.16363636363636364	Esther	Kaleb
403	403	4	1.0	Esther	Kasen
5	5	3	1.0	Esther	Kendra
88	1134	57	0.07760141093474426	Esther	Landon
142	170	5	0.8352941176470589	Esther	Lorelai
2	2	2	1.0	Esther	Maddison
2	2	1	1.0	Esther	Madilyn
113	125	5	0.904	Esther	Mila
55	55	3	1.0	Esther	Nicholas
16	16	1	1.0	Esther	Oakley F
192	192	4	1.0	Esther	Olivia
160	160	2	1.0	Esther	Parker M
47	171	5	0.27485380116959063	Esther	Peyton
30	30	1	1.0	Esther	Reed
436	562	6	0.7758007117437722	Esther	Ryan M
60	60	1	1.0	Esther	Rylie
120	124	4	0.967741935483871	Esther	Sadie
11	11	1	1.0	Esther	Sean
9	9	1	1.0	Esther	Soren
55	55	3	1.0	Esther	Tristan
10	10	1	1.0	Esther	Wade
165	165	3	1.0	Esther	Warren
7	7	1	1.0	Esther	Zion
22	22	2	1.0	Ethan	Ismael
1	1	1	1.0	Ethan	Jayson
200	200	2	1.0	Ethan	Jonathan
10	10	1	1.0	Ethan	Juan
16	16	8	1.0	Ethan	Kaleb
304	304	12	1.0	Ethan	Landon
68	68	1	1.0	Ethan	Maximilian
23	23	1	1.0	Ethan	Mila
179	201	5	0.8905472636815921	Ethan	Oakley F
5	5	1	1.0	Ethan	Parker M
201	201	1	1.0	Ethan	Princeton
18	18	2	1.0	Ethan	Ryan M
37	37	1	1.0	Ethan	Zelda
309	309	12	1.0	Evan	Legend
16	16	2	1.0	Evan	Lorelai
270	270	1	1.0	Evan	Moises
21	21	2	1.0	Evan	Owen
17	17	2	1.0	Evan	Raphael
12	12	1	1.0	Evan	Ronald
35	35	1	1.0	Evan	Wyatt
50	50	2	1.0	Evan	Zaire
39	39	1	1.0	Evangeline	Sage F
11	11	1	1.0	Eve	Juan
137	137	16	1.0	Eve	Landon
2	2	1	1.0	Eve	Mallory
4	4	1	1.0	Eve	Mila
65	65	2	1.0	Eve	Phoenix M
98	98	1	1.0	Eve	Scott
11	11	1	1.0	Eve	Zayn
30	30	1	1.0	Evelyn	Jaiden
1	1	1	1.0	Evelyn	Jayson
64	236	3	0.2711864406779661	Evelyn	Landon
50	50	1	1.0	Evelyn	Ryan M
31	31	2	1.0	Evelyn	Sean
4	4	1	1.0	Evelyn	Thea
3	3	1	1.0	Evelynn	Landon
40	40	1	1.0	Evelynn	Lorelai
20	20	1	1.0	Evelynn	Nora
35	35	1	1.0	Evelynn	Peyton
6	6	1	1.0	Evelynn	Sean
37	37	3	1.0	Everett	Landon
48	48	4	1.0	Everett	Owen
11	11	1	1.0	Everlee	Juan
10	10	1	1.0	Everlee	Landon
92	92	1	1.0	Everleigh	Gabriel
1	1	1	1.0	Everleigh	Jonah
108	108	2	1.0	Everleigh	Kaleb
41	41	4	1.0	Everleigh	Landon
4	4	2	1.0	Everleigh	Lydia
50	50	1	1.0	Everleigh	Lyla
29	29	4	1.0	Everleigh	Mila
85	85	1	1.0	Everleigh	Olivia
196	196	13	1.0	Everleigh	Owen
50	50	1	1.0	Everleigh	Ronald
21	21	1	1.0	Everleigh	Zachary
4	4	1	1.0	Everleigh	Zaire
44	44	5	1.0	Everly	Landon
1	1	1	1.0	Everly	Maliyah
4	4	2	1.0	Everly	Olivia
6	6	1	1.0	Everly	Sterling
0	8	2	0.0	Everly	Wesley
5	5	2	1.0	Evie	Jayson
5	5	1	1.0	Ezekiel	Gabriel
15	15	2	1.0	Ezekiel	Journee
1	17	2	0.058823529411764705	Ezekiel	Juan
12	26	5	0.46153846153846156	Ezekiel	Landon
14	14	1	1.0	Ezekiel	Mila
6	6	1	1.0	Ezekiel	Olivia
4	4	1	1.0	Ezekiel	Seth
2	2	1	1.0	Ezequiel	Frances
4	4	1	1.0	Ezequiel	Harvey
127	127	11	1.0	Ezequiel	Landon
29	67	3	0.43283582089552236	Ezequiel	Lorelai
5	5	1	1.0	Ezequiel	Maddox
13	13	3	1.0	Ezequiel	Mila
12	12	3	1.0	Ezequiel	Parker M
21	21	1	1.0	Ezequiel	Piper
10	10	1	1.0	Ezequiel	Quentin
164	164	1	1.0	Ezequiel	Royalty
148	148	2	1.0	Ezequiel	Sara
99	123	2	0.8048780487804879	Ezequiel	Sarah
4	4	1	1.0	Ezequiel	Scarlet
88	88	3	1.0	Ezequiel	Warren
31	31	3	1.0	Ezequiel	Zaire
15	15	2	1.0	Ezra M	Peyton
1	1	1	1.0	Fabian	Francis
1	1	1	1.0	Fabian	Gabriel
1	9	4	0.1111111111111111	Fabian	Landon
2	2	1	1.0	Fabian	Remington M
22	22	1	1.0	Faith	Itzel
41	41	1	1.0	Faith	Luis
68	68	1	1.0	Faith	Olivia
11	11	1	1.0	Faith	Owen
57	57	1	1.0	Faith	Waylon
57	57	1	1.0	Fatima	Raymond
2	8	3	0.25	Felicity	Gabriel
37	37	1	1.0	Felicity	Huxley
6	6	1	1.0	Felicity	Ismael
1	1	1	1.0	Felicity	Jayson
162	162	3	1.0	Felicity	Jett
101	131	4	0.7709923664122137	Felicity	Juan
2	2	1	1.0	Felicity	Julian
32	48	6	0.6666666666666666	Felicity	Kaleb
5	41	10	0.12195121951219512	Felicity	Landon
7	7	1	1.0	Felicity	Lexi
7	7	1	1.0	Felicity	Luka
41	41	1	1.0	Felicity	Mila
15	15	1	1.0	Felicity	Oliver
25	25	1	1.0	Felicity	Peyton
31	31	1	1.0	Felicity	Ryan M
10	10	1	1.0	Felicity	Wesley
37	37	2	1.0	Felicity	Xander
41	41	2	1.0	Felix	Mila
15	15	1	1.0	Fernando	James
28	28	2	1.0	Fernando	Jaxson
45	45	3	1.0	Fernando	Juan
1	1	1	1.0	Fernando	Kendra
20	20	1	1.0	Fernando	Ruby
5	5	1	1.0	Finley F	Grace
48	48	1	1.0	Finley F	Jonathan
17	17	1	1.0	Finley F	Juan
44	66	7	0.6666666666666666	Finley F	Landon
2	2	1	1.0	Finley M	Hannah
165	165	2	1.0	Finley M	Juan
101	101	5	1.0	Finley M	Landon
40	40	2	1.0	Finley M	Messiah
51	51	3	1.0	Finley M	Mila
193	193	14	1.0	Finley M	Owen
46	46	4	1.0	Finley M	Reid
181	181	4	1.0	Finley M	Sage F
321	321	1	1.0	Finn	Helena
10	10	2	1.0	Finn	James
14	14	1	1.0	Finn	Jaxson
24	24	5	1.0	Finn	Jose
433	433	16	1.0	Finn	Juan
5	9	9	0.5555555555555556	Finn	Kaleb
281	281	1	1.0	Finn	Kaliyah
13	13	2	1.0	Finn	Kate
98	254	24	0.3858267716535433	Finn	Landon
240	258	4	0.9302325581395349	Finn	Mila
66	66	2	1.0	Finn	Oakley F
34	34	4	1.0	Finn	Parker M
47	47	1	1.0	Finn	Raymond
11	11	1	1.0	Finn	Ryan M
11	11	1	1.0	Finn	Titus
2	2	2	1.0	Finn	Wells
12	12	2	1.0	Finn	Zaire
38	38	1	1.0	Finn	Zelda
12	18	6	0.6666666666666666	Finnegan	Gabriel
1	1	1	1.0	Finnegan	Jaylen
7	21	2	0.3333333333333333	Finnegan	Jonathan
88	110	4	0.8	Finnegan	Juan
12	12	3	1.0	Finnegan	Kaleb
49	49	1	1.0	Finnegan	Kamden
50	90	10	0.5555555555555556	Finnegan	Landon
13	37	2	0.35135135135135137	Finnegan	Mila
200	200	2	1.0	Finnegan	Olivia
1	1	1	1.0	Finnegan	Parker M
2	2	1	1.0	Finnegan	Thea
21	21	1	1.0	Finnegan	Xander
8	8	1	1.0	Finnegan	Zaire
21	21	1	1.0	Fiona	Ismael
10	10	1	1.0	Fiona	Jaxson
1	1	1	1.0	Fiona	Jorge
2	2	1	1.0	Fiona	Kaleb
15	15	4	1.0	Fiona	Keegan
42	42	9	1.0	Fiona	Kendra
231	231	3	1.0	Fiona	Kira
24	24	1	1.0	Fiona	Lainey
71	1509	83	0.04705102717031146	Fiona	Landon
18	18	1	1.0	Fiona	Legend
100	100	1	1.0	Fiona	Leilani
99	99	1	1.0	Fiona	Lorelai
225	225	2	1.0	Fiona	Madilyn
1	1	1	1.0	Fiona	Mila
9	9	1	1.0	Fiona	Miracle
11	11	2	1.0	Fiona	Olivia
31	31	5	1.0	Fiona	Owen
838	838	26	1.0	Fiona	Peyton
1049	1049	4	1.0	Fiona	Ryan M
7	7	1	1.0	Fiona	Ryland
40	40	1	1.0	Fiona	Winter
140	140	12	1.0	Fiona	Xander
74	74	5	1.0	Fiona	Zelda
4	4	1	1.0	Ford	Ismael
14	14	2	1.0	Ford	Jonah
97	97	1	1.0	Ford	Jonathan
109	109	2	1.0	Ford	Jordan M
52	52	3	1.0	Ford	Juan
68	68	7	1.0	Ford	Landon
46	46	1	1.0	Ford	Leighton F
499	499	1	1.0	Ford	Leland
86	86	1	1.0	Ford	Lexi
11	11	1	1.0	Ford	Lorelai
1	1	1	1.0	Ford	Maddison
96	96	1	1.0	Ford	Oaklyn
977	977	12	1.0	Ford	Olivia
321	321	4	1.0	Ford	Remington M
117	117	2	1.0	Ford	Ryan M
20	20	2	1.0	Ford	Sullivan
31	31	1	1.0	Ford	Zelda
15	15	1	1.0	Ford	Zyaire
31	31	3	1.0	Forrest	Juan
92	92	2	1.0	Forrest	Kayla
29	29	3	1.0	Forrest	Landon
85	85	1	1.0	Forrest	Melody
16	16	1	1.0	Forrest	Olivia
31	31	1	1.0	Forrest	Ryan M
16	16	2	1.0	Frances	Imani
207	207	3	1.0	Frances	Jared
130	130	8	1.0	Frances	Juan
2	2	2	1.0	Frances	Kamila
211	211	16	1.0	Frances	Landon
122	122	1	1.0	Frances	Mila
97	97	1	1.0	Frances	Oakley F
467	467	4	1.0	Frances	Olivia
13	13	3	1.0	Frances	Owen
77	77	7	1.0	Frances	Parker M
19	19	1	1.0	Frances	Peyton
14	14	1	1.0	Frances	Wade
56	56	4	1.0	Frances	Xander
29	29	2	1.0	Francesca	Gage
4	4	1	1.0	Francesca	Ismael
152	152	15	1.0	Francesca	Jaxson
54	54	6	1.0	Francesca	Jonathan
66	66	5	1.0	Francesca	Juan
2	2	2	1.0	Francesca	Kaleb
18	18	1	1.0	Francesca	Kevin
347	427	57	0.8126463700234192	Francesca	Landon
52	52	5	1.0	Francesca	Maximilian
151	151	16	1.0	Francesca	Olivia
5	5	1	1.0	Francesca	Peyton
9	9	1	1.0	Francesca	Ryan M
2	2	1	1.0	Francesca	Sullivan
33	33	2	1.0	Francesca	Tripp
11	11	1	1.0	Francesca	Wade
50	50	7	1.0	Francesca	Xander
53	53	8	1.0	Francis	Juan
14	14	6	1.0	Francis	Kendra
8	8	1	1.0	Francis	Kylo
9	11	5	0.8181818181818182	Francis	Landon
2	2	1	1.0	Francis	Madilyn
76	76	3	1.0	Francis	Maia
5	5	1	1.0	Francis	Marcos
12	12	1	1.0	Francis	Maria
20	20	1	1.0	Francis	Matteo
1	1	1	1.0	Francis	Mohamed
5	5	1	1.0	Francis	Nicolas
12	12	2	1.0	Francis	Noa
19	19	6	1.0	Francis	Owen
58	58	4	1.0	Francis	Parker M
32	32	4	1.0	Francis	Ryan M
47	47	2	1.0	Francis	Sebastian
9	9	1	1.0	Francis	Willa
4	4	1	1.0	Francis	Zaire
3	3	3	1.0	Francisco	Gabriel
4	4	1	1.0	Francisco	Imani
11	11	1	1.0	Francisco	Ismael
34	34	1	1.0	Francisco	Jayceon
101	101	12	1.0	Francisco	Landon
28	28	1	1.0	Francisco	Mila
16	16	1	1.0	Francisco	Parker M
49	49	2	1.0	Francisco	Peyton
4	4	1	1.0	Frank	Ivy
6	6	1	1.0	Frank	Jacqueline
2	2	2	1.0	Frank	Juan
8	8	2	1.0	Frank	Landon
28	28	1	1.0	Frank	Nicholas
17	17	2	1.0	Frank	Nicolas
65	65	4	1.0	Frank	Parker M
5	5	1	1.0	Frank	Peyton
101	101	1	1.0	Franklin	Gianni
86	86	2	1.0	Franklin	Landon
21	21	2	1.0	Frederick	Juan
1	1	1	1.0	Frederick	Kyla
69	69	5	1.0	Frederick	Lorelai
12	12	1	1.0	Frederick	Mila
100	100	1	1.0	Frederick	Olivia
30	30	1	1.0	Frederick	Peyton
11	11	1	1.0	Frederick	Xander
4	4	1	1.0	Frederick	Zaire
5	5	1	1.0	Freya	Grant
25	25	2	1.0	Freya	James
38	38	1	1.0	Freya	Jane
98	98	2	1.0	Freya	Juan
59	83	9	0.7108433734939759	Freya	Landon
19	21	3	0.9047619047619048	Freya	Lily
6	6	1	1.0	Freya	Lorelai
88	88	5	1.0	Freya	Major
44	44	3	1.0	Freya	Owen
128	128	2	1.0	Freya	Parker M
55	175	3	0.3142857142857143	Freya	Peyton
11	11	1	1.0	Freya	Ryleigh
145	145	2	1.0	Freya	Samara
3	3	3	1.0	Gabriel	Gabriela
7	7	1	1.0	Gabriel	Gia
1	1	1	1.0	Gabriel	Giselle
10	10	1	1.0	Gabriel	Gracie
28	28	1	1.0	Gabriel	Grady
10	10	1	1.0	Gabriel	Greyson
3	3	1	1.0	Gabriel	Hailey
14	14	4	1.0	Gabriel	Hallie
2	2	1	1.0	Gabriel	Harlow
14	14	1	1.0	Gabriel	Harrison
5	5	5	1.0	Gabriel	Helen
121	121	2	1.0	Gabriel	Helena
1	3	2	0.3333333333333333	Gabriel	Henry
1	1	1	1.0	Gabriel	Hunter M
7	7	1	1.0	Gabriel	Imani
3	3	3	1.0	Gabriel	Isabella
8	8	3	1.0	Gabriel	Ismael
1	1	1	1.0	Gabriel	Izaiah
9	9	1	1.0	Gabriel	Jacqueline
2	2	2	1.0	Gabriel	Jaiden
34	34	5	1.0	Gabriel	Jaxson
1	3	2	0.3333333333333333	Gabriel	Jaxton
25	37	6	0.6756756756756757	Gabriel	Jayceon
40	40	2	1.0	Gabriel	Jayden
4	6	6	0.6666666666666666	Gabriel	Jayson
1	9	4	0.1111111111111111	Gabriel	Jesus
21	21	1	1.0	Gabriel	Jett
24	34	15	0.7058823529411765	Gabriel	John
24	48	3	0.5	Gabriel	Jonathan
8	8	2	1.0	Gabriel	Jordyn
1	1	1	1.0	Gabriel	Jorge
5	5	1	1.0	Gabriel	Josie
6	138	38	0.043478260869565216	Gabriel	Juan
2	2	1	1.0	Gabriel	Julian
51	51	1	1.0	Gabriel	June
1	1	1	1.0	Gabriel	Kade
4	14	14	0.2857142857142857	Gabriel	Kaleb
234	234	7	1.0	Gabriel	Kaliyah
2	2	1	1.0	Gabriel	Kason
16	16	1	1.0	Gabriel	Kathryn
2	2	2	1.0	Gabriel	Keegan
16	16	16	1.0	Gabriel	Kendra
3	3	2	1.0	Gabriel	Khalil
2	2	2	1.0	Gabriel	Kiara
3	3	1	1.0	Gabriel	Killian
10	32	6	0.3125	Gabriel	Kira
30	30	2	1.0	Gabriel	Lana
878	1258	495	0.6979332273449921	Gabriel	Landon
26	26	3	1.0	Gabriel	Leighton F
10	10	2	1.0	Gabriel	Leilani
127	129	9	0.9844961240310077	Gabriel	Lexi
4	4	1	1.0	Gabriel	Lilah
5	5	3	1.0	Gabriel	Lorelai
9	11	2	0.8181818181818182	Gabriel	Luka
2	2	2	1.0	Gabriel	Lyla
2	2	1	1.0	Gabriel	Mackenzie
2	2	2	1.0	Gabriel	Maddison
1	1	1	1.0	Gabriel	Maddox
10	10	2	1.0	Gabriel	Madeleine
1	1	1	1.0	Gabriel	Madilyn
11	11	1	1.0	Gabriel	Maia
1	1	1	1.0	Gabriel	Major
12	12	4	1.0	Gabriel	Makai
27	27	6	1.0	Gabriel	Makenna
11	11	3	1.0	Gabriel	Malcolm
5	5	3	1.0	Gabriel	Maliyah
1	1	1	1.0	Gabriel	Maria
1	1	1	1.0	Gabriel	Maxwell
5	5	1	1.0	Gabriel	Mckinley
6	6	1	1.0	Gabriel	Meadow
2	2	2	1.0	Gabriel	Melody
10	10	2	1.0	Gabriel	Michelle
151	151	19	1.0	Gabriel	Mila
7	7	4	1.0	Gabriel	Miracle
1	1	1	1.0	Gabriel	Miranda
57	57	3	1.0	Gabriel	Mohamed
9	9	1	1.0	Gabriel	Myra
0	2	2	0.0	Gabriel	Nadia
24	24	1	1.0	Gabriel	Nathaniel
6	6	1	1.0	Gabriel	Nevaeh
33	33	4	1.0	Gabriel	Nicholas
11	11	2	1.0	Gabriel	Noa
1	1	1	1.0	Gabriel	Nola
13	73	11	0.1780821917808219	Gabriel	Oakley F
1	1	1	1.0	Gabriel	Oaklyn
1	1	1	1.0	Gabriel	Oliver
87	89	11	0.9775280898876404	Gabriel	Olivia
49	49	37	1.0	Gabriel	Owen
27	27	1	1.0	Gabriel	Pablo
87	89	22	0.9775280898876404	Gabriel	Parker M
23	23	3	1.0	Gabriel	Patrick
1	1	1	1.0	Gabriel	Paul
76	150	20	0.5066666666666667	Gabriel	Peyton
10	10	1	1.0	Gabriel	Philip
19	19	1	1.0	Gabriel	Presley
3	3	1	1.0	Gabriel	Preston
11	11	1	1.0	Gabriel	Quentin
1	1	1	1.0	Gabriel	Quinn M
1	1	1	1.0	Gabriel	Reagan
16	16	2	1.0	Gabriel	Remington M
2	2	1	1.0	Gabriel	Rhys
9	9	1	1.0	Gabriel	Richard
1	1	1	1.0	Gabriel	River M
5	5	2	1.0	Gabriel	Robert
10	10	1	1.0	Gabriel	Romeo
10	10	2	1.0	Gabriel	Rowen
2	2	1	1.0	Gabriel	Royce
13	91	13	0.14285714285714285	Gabriel	Ryan M
2	2	1	1.0	Gabriel	Ryland
6	6	2	1.0	Gabriel	Sabrina
10	10	1	1.0	Gabriel	Sage F
21	21	1	1.0	Gabriel	Samara
9	9	2	1.0	Gabriel	Sara
14	14	1	1.0	Gabriel	Sarai
81	81	2	1.0	Gabriel	Saylor
16	16	2	1.0	Gabriel	Scarlett
2	2	2	1.0	Gabriel	Scott
0	22	4	0.0	Gabriel	Sean
39	43	8	0.9069767441860465	Gabriel	Sebastian
26	26	5	1.0	Gabriel	Seth
32	32	14	1.0	Gabriel	Solomon
2	2	1	1.0	Gabriel	Sophia
1	1	1	1.0	Gabriel	Soren
1	1	1	1.0	Gabriel	Sterling
1	1	1	1.0	Gabriel	Thiago
9	9	1	1.0	Gabriel	Trevor
2	2	2	1.0	Gabriel	Tripp
3	5	5	0.6	Gabriel	Tristan
3	3	1	1.0	Gabriel	Troy
3	3	1	1.0	Gabriel	Tucker
1	1	1	1.0	Gabriel	Tyson
4	4	2	1.0	Gabriel	Vanessa
33	33	4	1.0	Gabriel	Veronica
10	10	1	1.0	Gabriel	Viviana
188	272	34	0.6911764705882353	Gabriel	Wade
4	4	1	1.0	Gabriel	Walter
6	6	1	1.0	Gabriel	Warren
9	9	1	1.0	Gabriel	Wesley
43	43	2	1.0	Gabriel	Weston
3	5	2	0.6	Gabriel	Wilder
1	1	1	1.0	Gabriel	Winter
109	127	28	0.8582677165354331	Gabriel	Xander
2	2	2	1.0	Gabriel	Zain
11	11	1	1.0	Gabriel	Zaire
7	7	2	1.0	Gabriel	Zander
96	96	13	1.0	Gabriel	Zayden
16	18	3	0.8888888888888888	Gabriel	Zelda
19	19	1	1.0	Gabriela	Juan
22	58	3	0.3793103448275862	Gabriela	Kaleb
38	38	1	1.0	Gabriela	Kimberly
30	914	48	0.03282275711159737	Gabriela	Landon
638	638	10	1.0	Gabriela	Lorelai
13	13	1	1.0	Gabriela	Madilyn
221	221	3	1.0	Gabriela	Makenna
153	153	5	1.0	Gabriela	Mila
539	539	1	1.0	Gabriela	Nevaeh
62	62	6	1.0	Gabriela	Owen
16	16	1	1.0	Gabriela	Payton
249	249	2	1.0	Gabriela	Quentin
39	39	1	1.0	Gabriela	Remington M
21	59	2	0.3559322033898305	Gabriela	Scott
18	18	1	1.0	Gabriela	Sean
92	92	1	1.0	Gabriela	Sebastian
30	30	1	1.0	Gabriela	Winter
71	71	3	1.0	Gabriella	Juan
26	26	2	1.0	Gabriella	Mila
4	4	2	1.0	Gabriella	Soren
86	86	1	1.0	Gabrielle	Gianni
4	4	1	1.0	Gabrielle	Haisley
4	4	1	1.0	Gabrielle	Jane
241	241	1	1.0	Gabrielle	Jared
23	23	3	1.0	Gabrielle	Juan
1	1	1	1.0	Gabrielle	Julianna
48	50	6	0.96	Gabrielle	Kaleb
293	293	1	1.0	Gabrielle	Kieran
1931	2003	69	0.964053919121318	Gabrielle	Landon
29	29	1	1.0	Gabrielle	Lena
90	90	1	1.0	Gabrielle	Lilliana
1	1	1	1.0	Gabrielle	Malik
6	6	1	1.0	Gabrielle	Olivia
20	20	1	1.0	Gabrielle	Parker M
179	179	4	1.0	Gabrielle	Peyton
442	442	3	1.0	Gabrielle	Remington F
224	224	3	1.0	Gabrielle	Ricardo
100	100	1	1.0	Gabrielle	Romeo
160	160	7	1.0	Gabrielle	Sean
10	10	2	1.0	Gabrielle	Sebastian
41	41	6	1.0	Gabrielle	Sophia
19	19	1	1.0	Gabrielle	Wade
11	11	2	1.0	Gabrielle	Winter
15	15	1	1.0	Gabrielle	Xander
2	2	1	1.0	Gabrielle	Zaire
0	16	3	0.0	Gael	James
38	38	2	1.0	Gael	Jenna
20	20	2	1.0	Gael	John
0	4	3	0.0	Gael	Jonah
10	10	1	1.0	Gael	Julian
10	10	1	1.0	Gael	Kayla
6	6	2	1.0	Gael	Kendra
36	36	7	1.0	Gael	Landon
21	21	2	1.0	Gael	Legend
20	20	4	1.0	Gael	Lewis
1	1	1	1.0	Gael	Lily
1	1	1	1.0	Gael	Mila
49	49	2	1.0	Gael	Olivia
15	35	4	0.42857142857142855	Gael	Owen
19	19	1	1.0	Gael	Parker F
5	5	1	1.0	Gael	Ryder
5	5	1	1.0	Gael	Soren
1	1	1	1.0	Gael	Wyatt
1	1	1	1.0	Gael	Xander
1	1	1	1.0	Gael	Zaire
78	78	1	1.0	Gage	Kendrick
13	13	2	1.0	Gage	Landon
867	867	3	1.0	Gage	Olivia
1	1	1	1.0	Gage	Xander
12	12	1	1.0	Garrett	Landon
11	11	1	1.0	Garrett	Mila
10	10	1	1.0	Gavin	John
1	1	1	1.0	Gavin	Kaleb
12	12	1	1.0	Gavin	Kehlani
6	6	1	1.0	Gavin	Legend
55	55	2	1.0	Gavin	Mila
88	88	2	1.0	Gavin	Naomi
72	72	6	1.0	Gavin	Owen
24	24	1	1.0	Gavin	Sage F
49	49	1	1.0	Gavin	Zachary
16	16	3	1.0	Gemma	Kaleb
3	11	3	0.2727272727272727	Gemma	Landon
8	8	1	1.0	Gemma	Mila
69	69	3	1.0	Gemma	Nehemiah
47	97	5	0.4845360824742268	Gemma	Parker M
51	51	1	1.0	Gemma	Sutton F
11	11	1	1.0	Genesis F	Ismael
2	2	1	1.0	Genesis F	Luciano
1	1	1	1.0	Genevieve	Jaxon
5	5	1	1.0	Genevieve	John
46	58	3	0.7931034482758621	Genevieve	Juan
50	50	4	1.0	Genevieve	Landon
144	144	6	1.0	Genevieve	Legend
6	6	1	1.0	Genevieve	Makayla
50	50	2	1.0	Genevieve	Mila
2	2	1	1.0	Genevieve	Nola
11	11	1	1.0	Genevieve	Parker M
31	31	1	1.0	Genevieve	Peyton
29	29	1	1.0	Genevieve	Titus
105	105	1	1.0	George	Gianni
20	20	2	1.0	George	Mila
12	12	1	1.0	George	Olivia
7	7	1	1.0	George	Owen
16	16	1	1.0	Georgia	Juan
4	4	1	1.0	Georgia	Kendra
24	24	1	1.0	Gerardo	Landon
2	2	1	1.0	Gerardo	Matteo
101	101	1	1.0	Gia	Juan
5	5	1	1.0	Gia	Kendra
19	19	1	1.0	Gia	Ruby
1	1	1	1.0	Gianna	Grady
0	2	2	0.0	Gianna	Kaleb
3	3	2	1.0	Gianna	Kendra
3	7	4	0.42857142857142855	Gianna	Landon
29	29	1	1.0	Gianni	Jacqueline
125	125	3	1.0	Gianni	Juan
6	6	6	1.0	Gianni	Kaleb
42	42	1	1.0	Gianni	Kaliyah
51	51	1	1.0	Gianni	Kora
93	915	54	0.10163934426229508	Gianni	Landon
51	51	1	1.0	Gianni	Leland
21	21	1	1.0	Gianni	Luciano
0	2	2	0.0	Gianni	Maliyah
11	11	1	1.0	Gianni	Maximilian
61	61	3	1.0	Gianni	Mila
10	10	1	1.0	Gianni	Nadia
38	138	5	0.2753623188405797	Gianni	Parker M
101	101	2	1.0	Gianni	Peyton
48	48	2	1.0	Gianni	Ruben
151	151	3	1.0	Gianni	Ryan M
10	10	1	1.0	Gianni	Sean
85	85	2	1.0	Gianni	Sebastian
